book_name,download_link
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2017/1627-1.pdf
---
ржЖрж▓рзНрж▓рж╛рж╣рж░ ржУрж▓рзАржжрзЗрж░ ржорж░рзНржпрж╛ржжрж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2017/1626-1.pdf
---
ржЧрж╛ржЙржЫрзЗ ржкрж╛ржХ  ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржЬрзНржЮрж╛ржиржоржпрж╝ ржорж░рзНржпрж╛ржжрж╛ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2017/1620-1.pdf
---
ржЧрж╛ржЙржЫрзЗ ржкрж╛ржХ ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржЙрждрзНрждржо ржЪрж░рж┐рждрзНрж░
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2017/1621-1.pdf
---
ржЖрж▓рзНрж▓рж╛рж╣ ржУржпрж╝рж╛рж▓рж╛ржжрзЗрж░ ржХрзНрж╖ржорждрж╛ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2017/1619-1.pdf
---
рж╣рзБржпрзБрж░ ржкрж╛ржХ я╖║ ржПрж░ ржорзЛржмрж╛рж░ржХ рж╢рзИрж╢ржм
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1616-1.pdf
---
рж╣рзБржпрзБрж░ ржкрзБрж░ржирзВрж░ я╖║ ржПрж░ ржЙрждрзНрждржо ржЪрж░рж┐рждрзНрж░рзЗрж░ ржЭрж▓ржХ
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1610-1.pdf
---
ржорж┐рж╕ржУрзЯрж╛ржХ ржХрж░рж╛ рж╕рзБржирзНржирж╛ржд
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1609-1.pdf
---
ржЖржорзНржмрж┐рзЯрж╛рзЯрзЗ ржХрж┐рж░рж╛ржорзЗрж░ ржжрзГрж╖рзНржЯрж┐рждрзЗ рж╣рзБржпрзБрж░ я╖║ ржПрж░ ржХрзНрж╖ржорждрж╛ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1608-1.pdf
---
рж╣рзБржпрзБрж░ ржкрзБрж░ржирзВрж░ я╖║ ржПрж░ ржкрзНрж░рждрж┐ рж╕ржорзНржорж╛ржи ржкрзНрж░ржжрж░рзНрж╢ржирзЗрж░ ржШржЯржирж╛ржмрж▓рзА
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1606-1.pdf
---
ржорж┐рж▓рж╛ржжрзЗрж░ ржорж╛рж╕ ржЙржжржпрж╛ржкржи-ржХрж╛рж░рзАржжрзЗрж░ ржШржЯржирж╛ржмрж▓рзА
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1604-1.pdf
---
ржЖтАЩрж▓рж╛ рж╣ржпрж░ржд ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржЗрж▓ржорзА ржЦрж┐ржжржоржд
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1603-1.pdf
---
ржжрж╛рждрж╛ ржЖрж▓рзА рж╣рж╛ржЬржмрзЗрж░рзА ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржЗрж▓ржорзЗ ржжрзНржмрзАржирзЗрж░ ржкрзНрж░рждрж┐ ржЖржЧрзНрж░рж╣ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1601-1.pdf
---
ржЖрж╕рж╣рж╛ржмрзЗ ржХрж╛рж╣рж╛ржлрзЗрж░ ржШржЯржирж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1600-1.pdf
---
ржжрзЛрзЯрж╛ ржХржмрзБрж▓рзЗрж░ ржШржЯржирж╛ржмрж▓рзА
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1599-1.pdf
---
рж╕ржХрж▓ ржкрзНрж░ржХрж╛рж░ ржирзЗрж╢рж╛ рж╣рж╛рж░рж╛ржо
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1598-1.pdf
---
ржЗрзЯрж╛ржЬрж┐ржжрзЗрж░ ржоржирзНржж рж╕рзНржмржнрж╛ржм
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1597-1.pdf
---
рж╣рж╛рж╕ржирж╛ржИржирзЗ ржХрж░рзАржорж╛ржИржирзЗрж░ ржкрзНрж░рждрж┐ рж╣рзБржпрзБрж░ я╖║ ржПрж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1596-1.pdf
---
ржлрж╛рж░рзБржХрзЗ ржЖржпржо ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘А┘Д┘С┘░┘А┘З┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘А┘Ж┘Т┘З ржПрж░ ржмрж┐ржиржпрж╝
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1594-1.pdf
---
ржкрзВрж░рзНржмржмрж░рзНрждрзА ржмрзБржпрзБрж░рзНржЧржжрзЗрж░ рж▓ржЬрзНржЬрж╛рж╢рзАрж▓рждрж╛рж░ ржШржЯржирж╛ржмрж▓рзА 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1591-1.pdf
---
ржоржХрзНржХрж╛ ржУ ржоржжрзАржирж╛рж░ ржмрж░ржХржд рж╕ржорзВрж╣
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1590-1.pdf
---
ржкрж┐рждрж╛ рж╕ржирзНрждрж╛ржиржХрзЗ рж╕рзБрж╢рж┐ржХрзНрж╖рж╛ ржХрж┐ржнрж╛ржмрзЗ ржжрзЗржмрзЗ?
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1589-1.pdf
---
ржХрзЛрж░ржмрж╛ржирж┐рж░ ржлржпрзАрж▓ржд ржУ ржорж╛рж╕ржЖрж▓рж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1587-1.pdf
---
рж╕рж╛рзЯрзНржпрж┐ржжрзА ржХрзБрждржмрзЗ ржоржжрзАржирж╛ ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржЬрзАржмржирзА
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1586-1.pdf
---
ржоржХржмрзБрж▓ рж╣ржЬрзНржмрзЗрж░ ржирж┐ржжрж░рзНрж╢ржи рж╕ржорзВрж╣
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1584-1.pdf
---
ржЕржирзНрждрж░рзЗрж░ ржХржарзЛрж░рждрж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1582-1.pdf
---
ржирзЗрзЯрж╛ржорждрзЗрж░ рж╢рзБржХрж░рж┐рзЯрж╛ ржЖржжрж╛рзЯ ржХрж░рж╛рж░ ржкржжрзНржзрждрж┐
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1581-1.pdf
---
рж╢ржжрж░рзБрж╢ рж╢рж░рзАрзЯрж╛ ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржжрзНржмрзАржирж┐ ржЦрзЗржжржоржд
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1580-1.pdf
---
ржирзЗржХрзАрж░ ржкрзНрж░рждрж┐ ржкрзНрж░ржмрж▓ ржЖржЧрзНрж░рж╣рзА
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1579-1.pdf
---
ржЗржорж╛ржорзЗ ржЖрж╣рж▓рзЗ рж╕рзБржирзНржирж╛рждрзЗрж░ ржЗрж▓ржорзЗ ржжрзНржмрзАржирзЗрж░ ржкрзНрж░рждрж┐ ржкрзНрж░ржмрж▓ ржЖржЧрзНрж░рж╣
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1577-1.pdf
---
рж░рж┐рзЯрж╛ржХрж╛рж░рзА (рж▓рзМржХрж┐ржХрждрж╛)
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1578-1.pdf
---
ржорж╛ржУрж▓рж╛ ржЖрж▓рзА ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘А┘Д┘С┘░┘А┘З┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘А┘Ж┘Т┘З ржПрж░ ржЗрж╢ржХрзЗ рж░рж╛рж╕рзВрж▓ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1572-1.pdf
---
рж╣ржпрж░ржд ржЖрзЯрзЗрж╢рж╛ рж╕рж┐ржжрзНржжрж┐ржХрж╛ ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘А┘Д┘С┘░┘А┘З┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘А┘Ж┘Т┘З╪з ржЬрзНржЮрж╛ржиржоржпрж╝ ржорж░рзНржпрж╛ржжрж╛ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1571-1.pdf
---
ржлрзЯржпрж╛ржирзЗ ржЦрж╛ржжрзАржЬрж╛рждрзБрж▓ ржХрзБржмрж░рж╛ ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘А┘Д┘С┘░┘А┘З┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘А┘Ж┘Т┘З╪з
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1566-1.pdf
---
ржЖрж▓рзНрж▓рж╛рж╣ ржУрзЯрж╛рж▓рж╛ржжрзЗрж░ рж░рзЛржпрж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1565-1.pdf
---
рж╢рж╛ржмрж╛ржирзБрж▓ ржорзБрзЯрж╛ржЬрзНржЬржорзЗ ржиржлрж▓ ржЗржмрж╛ржжржд
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1557-1.pdf
---
ржЗржорж╛ржорзЗ ржЖржпржо ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З рждрж╛ржХржУрзЯрж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1550-1.pdf
---
ржорзЗрж░рж╛ржЬрзЗрж░ рж░рж╛рждрзЗ ржЬрж╛ржирзНржирж╛рждрзЗ рж░рж╣ржорждрзЗ ржЗрж▓рж╛рж╣рж┐рж░ ржкрж░рж┐ржжрж░рзНрж╢ржи
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1548-1.pdf
---
ржорзЗрж░рж╛ржЬрзЗ ржорзБрж╕рзНрждрж╛ржлрж╛рж░ рж╣рж┐ржХржоржд рж╕ржорзВрж╣ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1547-1.pdf
---
ржЙрждрзНрждржо рж╕ржжржХрж╛рж░ ржмрж░рзНржгржирж╛ рж╕ржорзНржмрж▓рж┐ржд рж╕ржжржХрж╛рж░ ржмрж╛рж╣рж╛рж░ рж╕ржорзВрж╣ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1546-1.pdf
---
рждржУржмрж╛ржХрж╛рж░рзАржжрзЗрж░ ржЬржирзНржп ржкрзБрж░рж╕рзНржХрж╛рж░
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1543-1.pdf
---
ржЦрж╛ржЬрж╛ ржЧрж░рзАржмрзЗ ржирзЗржУржпрж╝рж╛ржЬ ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржХрж╛рж░рж╛ржоржд
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1542-1.pdf
---
рж╕рж┐ржжрзНржжрж┐ржХрзЗ ржЖржХржмрж░ ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘А┘Д┘С┘░┘А┘З┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘А┘Ж┘Т┘З ржПрж░ ржЗрж╢ржХрзЗ рж░рж╛рж╕рзБрж▓
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1535-1.pdf
---
рж╕ржлрж▓ ржмрзНржпржмрж╕рж╛ржпрж╝рзАрж░ ржЧрзБржгрж╛ржмрж▓рзА 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1533-1.pdf
---
рж╣ржпрж░ржд рждрж╛рж▓рж╣рж╛ ржмрж┐ржи ржУржмрж╛ржпрж╝ржжрзБрж▓рзНрж▓рж╛рж╣ ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘А┘Д┘С┘░┘А┘З┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘А┘Ж┘Т┘З ржПрж░ ржжрж╛ржирж╢рзАрж▓рждрж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1531-1.pdf
---
ржорж╕ржЬрж┐ржжрзЗрж░ ржЖржжржм
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1526-1.pdf
---
ржЙржЪрзНржЪ ржЖрж╢рж╛-ржЖржХрж╛ржЩрзНржХрзНрж╖рж╛рж░ ржкрзНрж░рждрж┐
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1525-1.pdf
---
ржЖрждрзНржорзАрзЯрждрж╛рж░ ржмржирзНржзржи рж░ржХрзНрж╖рж╛ ржХрж░рж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1522-1.pdf
---
рж╕рзБржзрж╛рж░ржгрж╛рж░ ржмрж░ржХржд рж╕ржорзВрж╣
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1521-1.pdf
---
ржЖрж▓рзНрж▓рж╛рж╣рзН рждрж╛ржЖрж▓рж╛рж░ ржорзБрж╣рж╛ржмрзНржмржд ржХрж┐ржнрж╛ржмрзЗ ржЕрж░рзНржЬржи рж╣рзЯ?
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1516-1.pdf
---
ржЧрж╛ржЙржЫрзЗ ржкрж╛ржХ ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржмрж╛ржгрзА рж╕ржорзВрж╣ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1506-1.pdf
---
рж╣рзБржпрзБрж░ я╖║ ржПрж░ ржжрж╛ржирж╢рзАрж▓рждрж╛ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2016/1497-1.pdf
---
ржорзБрж╕рзНрждржлрж╛ я╖║ ржПрж░ рж╕рзМржирзНржжрж░рзНржпрзНржп 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1485-1.pdf
---
ржорзБрж╕рзНрждржлрж╛ я╖║ ржЖржирзБржЧрждрзНржп
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1482-1.pdf
---
рждрж╛ржпрж┐ржорзЗ ржорзБрж╕рзНрждржлрж╛ (ржЬрж╢ржирзЗ ржорж┐рж▓рж╛ржжрзЗрж░ ржмрж░ржХржд рж╕ржорзВрж╣рзЗрж░ ржмрж░рзНржгржирж╛ рж╕ржорзНржмрж▓рж┐ржд)
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1479-1.pdf
---
ржЖтАЩрж▓рж╛ рж╣ржпрж░ржд ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржЗрж╢ржХрзЗ рж░рж╛рж╕рзВрж▓ 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1447-1.pdf
---
ржжрж╛рждрж╛ ржЖрж▓рзА рж╣рж╛ржЬржмрж┐рж░рзА ╪▒┘О╪н┘Т┘Е┘О╪й┘П ╪з┘Д┘Д┘З┘Р ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Д┘О┘К┘Т┘З ржПрж░ ржЬрзАржмржирзА 
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1443-1.pdf
---
ржпрзМржмржирзЗрж░ ржЗржмрж╛ржжржд
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1438-1.pdf
---
ржорж┐ржерзНржпрж╛рж░ ржзрзНржмржВрж╕рж▓рзАрж▓рж╛
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1426-1.pdf
---
ржЗрзЯрж╛ржЬрж┐ржжрзЗрж░ ржнрзЯрж╛ржмрж╣ ржкрж░рж┐ржгрждрж┐
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1414-1.pdf
---
рж╢рж╛ржирзЗ рж╕рж╛рж╣рж╛ржмрж╛ ╪▒┘О╪╢┘Р█М┘О ╪з┘Д┘Д█Б┘П ╪к┘О╪╣┘О╪з┘Д┘░█М ╪╣┘О┘Ж┘Т┘З┘П┘Е┘Т
https://docs.google.com/gview?embedded=true&url=https://data2.dawateislami.net/Data/Pamphlets/Download/bn/pdf/2015/1407-1.pdf
---
